4 627 854
284.000000 935.000000 1.000000
555.000000 980.000000 1.000000
516.000000 1145.000000 1.000000
268.000000 987.000000 1.000000
268.000000 985.000000 1.000000
459.000000 1031.000000 1.000000
457.000000 1030.000000 1.000000
408.000000 1070.000000 1.000000
279.000000 939.000000 1.000000
510.000000 1081.000000 1.000000
600.000000 1107.000000 1.000000
461.000000 1031.000000 1.000000
405.000000 1070.000000 1.000000
582.000000 1159.000000 1.000000
503.000000 1019.000000 1.000000
502.000000 1035.000000 1.000000
283.200012 935.599976 1.000000
516.000000 1144.400024 1.000000
459.600006 1030.400024 1.000000
267.600006 986.000000 1.000000
507.600006 1083.199951 1.000000
278.400024 939.200012 1.000000
510.000031 1080.800049 1.000000
408.000031 1068.800049 1.000000
599.875916 1105.080078 1.000000
405.600006 1070.000000 1.000000
586.800049 1083.199951 1.000000
337.200012 1115.599976 1.000000
394.800018 1101.199951 1.000000
370.800018 971.599976 1.000000
504.000031 1018.400024 1.000000
501.600006 1019.599976 1.000000
554.400024 980.000000 1.000000
459.360016 1030.400024 1.000000
515.520020 1145.599976 1.000000
283.680023 935.359985 1.000000
506.880005 1082.239990 1.000000
267.839996 987.200012 1.000000
587.520020 1083.680054 1.000000
509.760010 1080.800049 1.000000
276.480011 938.239990 1.000000
406.080017 1070.719971 1.000000
394.560028 1102.400024 1.000000
336.960022 1115.359985 1.000000
452.160004 1082.239990 1.000000
554.688049 979.424011 1.000000
599.616028 1109.024048 1.000000
457.920044 1029.536011 1.000000
283.392029 934.496033 1.000000
587.520081 1083.104004 1.000000
451.008057 1079.648071 1.000000
501.120056 1019.168030 1.000000
521.856079 1039.904053 1.000000
508.032043 1081.375977 1.000000
553.651306 979.078430 1.000000
599.270508 1109.715210 1.000000
284.083252 935.532837 1.000000
458.265656 1030.918457 1.000000
452.044861 1080.684814 1.000000
603.417664 1124.230469 1.000000
586.828857 1082.758423 1.000000
472.780853 1078.611206 1.000000
522.547302 1041.286377 1.000000
450.386017 1077.367065 1.000000
457.850983 1030.088989 1.000000
432.967773 1025.112305 1.000000
522.547302 1040.042236 1.000000
470.292603 1077.367065 1.000000
442.921051 1015.159058 1.000000
432.967804 1024.117065 1.000000
450.883698 1077.864746 1.000000
373.248108 982.313232 1.000000
334.430298 1071.892822 1.000000
456.855682 1030.088989 1.000000
522.547363 1039.046997 1.000000
437.148193 1025.908691 1.000000
311.736816 1025.908691 1.000000
444.314545 1015.159058 1.000000
523.144531 1036.658203 1.000000
1393.000000 968.000000 1.000000
1329.000000 881.000000 1.000000
1373.000000 992.000000 1.000000
1258.000000 1117.000000 1.000000
2033.000000 1071.000000 1.000000
1321.000000 1013.000000 1.000000
1239.000000 1067.000000 1.000000
1257.000000 938.000000 1.000000
1393.400024 968.000000 1.000000
1326.200012 881.599976 1.000000
2033.000000 1071.199951 1.000000
1239.799988 974.000000 1.000000
1373.000000 992.000000 1.000000
1329.799988 880.400024 1.000000
1257.799988 1116.800049 1.000000
1302.200012 1030.400024 1.000000
1238.600006 1066.400024 1.000000
1256.600006 938.000000 1.000000
1875.800049 1043.599976 1.000000
1335.799988 982.400024 1.000000
1320.200012 1011.200012 1.000000
1302.440002 1030.400024 1.000000
1373.000000 991.520020 1.000000
1328.359985 880.640015 1.000000
1409.000000 925.280029 1.000000
1393.160004 968.479980 1.000000
1256.359985 938.239990 1.000000
1257.799988 1116.800049 1.000000
2032.520020 1072.160034 1.000000
1393.160004 899.359985 1.000000
1301.864014 1029.536011 1.000000
1372.712036 991.520020 1.000000
1393.447998 969.056030 1.000000
1873.832092 1043.359985 1.000000
1282.856018 950.048035 1.000000
1302.900818 1030.918457 1.000000
1985.115234 977.004822 1.000000
1371.329620 993.593628 1.000000
1875.214478 1043.359985 1.000000
1408.654419 925.164795 1.000000
1284.238403 950.048035 1.000000
1994.239258 1025.112305 1.000000
1342.299255 1065.920898 1.000000
1387.089020 1065.920898 1.000000
1952.634583 1022.325439 1.000000
1931.135437 975.744080 1.000000
1343.493652 979.327271 1.000000
1386.491821 979.327271 1.000000
1995.923096 1021.382812 1.000000
423.000000 218.000000 1.000000
504.000000 510.000000 1.000000
506.000000 400.000000 1.000000
573.000000 612.000000 1.000000
452.000000 435.000000 1.000000
566.965576 607.615051 1.000000
423.000000 600.000000 1.000000
603.000000 651.000000 1.000000
505.000000 508.000000 1.000000
505.000000 258.000000 1.000000
304.000000 551.000000 1.000000
304.594849 554.962402 1.000000
363.000000 729.000000 1.000000
432.000000 525.000000 1.000000
500.000000 506.000000 1.000000
576.000000 657.000000 1.000000
396.000000 619.000000 1.000000
535.000000 765.000000 1.000000
257.000000 678.000000 1.000000
656.000000 331.000000 1.000000
362.000000 647.000000 1.000000
399.000000 619.000000 1.000000
573.600037 612.000000 1.000000
566.965759 607.614746 1.000000
423.600006 600.000000 1.000000
336.000000 338.400024 1.000000
422.400024 218.400009 1.000000
427.200012 614.400024 1.000000
505.200012 258.000000 1.000000
303.600006 552.000000 1.000000
506.400024 399.600006 1.000000
505.200012 507.600006 1.000000
396.000031 619.200012 1.000000
603.600037 651.600037 1.000000
362.400024 729.600037 1.000000
576.000000 657.600037 1.000000
256.800018 678.000000 1.000000
653.499329 333.576508 1.000000
532.800049 159.600006 1.000000
502.800018 400.800018 1.000000
573.119995 612.000000 1.000000
335.520020 338.400024 1.000000
421.920013 218.880005 1.000000
427.680023 613.440002 1.000000
396.000031 617.760010 1.000000
303.840027 551.520020 1.000000
432.000031 524.160034 1.000000
398.880005 619.200012 1.000000
603.360046 650.880005 1.000000
505.440033 400.320007 1.000000
256.320007 678.240051 1.000000
576.000000 656.640015 1.000000
532.800049 159.840012 1.000000
653.499390 333.576599 1.000000
362.880005 730.080017 1.000000
571.968079 611.712036 1.000000
421.632050 217.728027 1.000000
335.232025 338.688019 1.000000
426.816040 615.168030 1.000000
613.440063 732.672058 1.000000
304.128021 551.232056 1.000000
397.788788 615.020691 1.000000
432.000031 523.584045 1.000000
603.072083 651.456055 1.000000
504.576050 257.472015 1.000000
452.736053 435.456055 1.000000
257.472015 677.376038 1.000000
502.848053 426.816040 1.000000
609.638489 731.980896 1.000000
572.313660 611.712097 1.000000
420.940857 217.728027 1.000000
335.923248 337.996857 1.000000
609.638489 379.468842 1.000000
613.785706 731.980896 1.000000
427.161652 613.785706 1.000000
301.111145 548.573547 1.000000
603.417664 651.110474 1.000000
503.884857 425.088074 1.000000
609.638550 734.054565 1.000000
335.923279 338.411591 1.000000
609.638550 380.713043 1.000000
582.267029 472.780914 1.000000
420.526184 218.972214 1.000000
569.825439 609.638550 1.000000
303.575104 547.430542 1.000000
607.150208 121.927711 1.000000
602.173584 651.940002 1.000000
609.140869 734.552246 1.000000
334.430298 337.416290 1.000000
609.140869 379.220062 1.000000
582.267029 471.785583 1.000000
603.168945 683.790527 1.000000
310.542419 343.388245 1.000000
606.154907 122.425377 1.000000
333.235901 336.819092 1.000000
609.140930 376.234100 1.000000
584.058655 472.980011 1.000000
458.647278 558.976379 1.000000
605.557739 684.387756 1.000000
458.647278 472.980011 1.000000
519.000000 1490.000000 1.000000
486.000000 1462.000000 1.000000
466.000000 1696.000000 1.000000
275.000000 1808.000000 1.000000
384.660431 1748.399719 1.000000
596.000000 1824.000000 1.000000
488.000000 1462.000000 1.000000
490.000000 1276.000000 1.000000
544.000000 1286.000000 1.000000
573.000000 1528.000000 1.000000
404.000000 1508.000000 1.000000
606.000000 1784.000000 1.000000
478.000000 1267.000000 1.000000
498.000000 1539.000000 1.000000
478.000000 1269.000000 1.000000
338.000000 1398.000000 1.000000
571.000000 1506.000000 1.000000
320.000000 1357.000000 1.000000
364.000000 1532.000000 1.000000
306.000000 1409.000000 1.000000
311.000000 1323.000000 1.000000
484.000000 1468.000000 1.000000
319.200012 1357.400024 1.000000
326.400024 1416.200012 1.000000
498.000031 1538.599976 1.000000
484.325134 1459.943359 1.000000
543.600037 1286.600006 1.000000
321.600006 1356.200012 1.000000
573.600037 1526.599976 1.000000
519.600037 1489.400024 1.000000
477.600006 1268.600006 1.000000
571.200012 1506.200012 1.000000
606.000000 1784.600037 1.000000
488.400024 1275.799988 1.000000
482.400024 1275.799988 1.000000
498.000031 1460.599976 1.000000
528.000000 1717.400024 1.000000
465.600006 1695.800049 1.000000
486.000031 1610.599976 1.000000
306.000000 1409.000000 1.000000
328.320007 1416.200012 1.000000
326.880005 1419.080017 1.000000
325.440002 1416.200012 1.000000
498.240021 1538.599976 1.000000
321.120026 1357.160034 1.000000
336.960022 1398.920044 1.000000
542.880005 1285.160004 1.000000
519.840027 1489.640015 1.000000
573.119995 1527.080017 1.000000
275.040009 1807.880005 1.000000
486.720032 1462.280029 1.000000
496.800018 1459.400024 1.000000
394.560028 1666.760010 1.000000
597.600037 1280.839996 1.000000
485.280029 1610.599976 1.000000
326.592041 1417.640015 1.000000
285.120026 1502.312012 1.000000
336.960022 1396.904053 1.000000
321.408020 1357.160034 1.000000
497.664062 1538.600037 1.000000
274.752014 1806.440063 1.000000
518.400024 1490.216064 1.000000
571.968079 1526.504028 1.000000
392.256042 1666.472046 1.000000
542.592041 1284.584015 1.000000
476.928040 1269.032013 1.000000
484.326019 1459.942871 1.000000
495.936035 1459.112061 1.000000
620.006470 1584.910461 1.000000
321.408051 1356.814453 1.000000
275.788849 1804.712097 1.000000
337.996857 1396.212830 1.000000
489.369659 1844.110474 1.000000
518.400085 1489.524841 1.000000
576.460876 1336.078430 1.000000
570.240051 1313.268799 1.000000
572.313660 1526.849609 1.000000
476.928070 1269.723206 1.000000
286.156860 1501.551758 1.000000
328.458313 1416.948853 1.000000
619.591797 1586.154663 1.000000
597.196960 1280.091217 1.000000
574.802063 1334.834290 1.000000
276.203583 1805.126892 1.000000
520.059021 1489.110107 1.000000
487.710846 1844.940002 1.000000
383.201385 1292.532837 1.000000
286.654541 1500.556396 1.000000
328.458313 1413.962891 1.000000
621.084839 1584.164001 1.000000
412.065918 1491.598511 1.000000
573.309082 1333.341278 1.000000
519.561340 1876.790527 1.000000
382.206055 1291.537506 1.000000
286.654541 1497.570435 1.000000
415.649109 1493.987305 1.000000
326.069550 1411.574097 1.000000
569.725891 1332.744080 1.000000
623.473633 1579.983643 1.000000
519.561340 1873.804565 1.000000
1853.000000 259.000000 1.000000
1268.000000 774.000000 1.000000
1257.000000 57.000000 1.000000
1274.000000 210.000000 1.000000
2107.000000 109.000000 1.000000
1418.000000 418.000000 1.000000
1315.000000 138.000000 1.000000
1335.000000 434.000000 1.000000
1388.000000 259.000000 1.000000
1296.666687 691.116516 1.000000
1398.000000 472.000000 1.000000
1300.000000 693.000000 1.000000
2070.000000 249.000000 1.000000
1945.000000 348.000000 1.000000
1338.000000 250.000000 1.000000
1386.000000 522.000000 1.000000
1715.000000 674.000000 1.000000
1599.000000 262.000000 1.000000
1407.000000 495.000000 1.000000
1317.000000 160.000000 1.000000
1301.000000 341.000000 1.000000
1959.000000 259.000000 1.000000
1388.600006 80.400002 1.000000
2107.400024 109.200005 1.000000
1853.000000 259.200012 1.000000
1274.600006 208.800003 1.000000
1418.600006 417.600006 1.000000
1263.799988 373.200012 1.000000
1257.799988 56.400002 1.000000
1302.200012 115.200005 1.000000
1315.399994 136.800003 1.000000
1337.000000 433.200012 1.000000
1945.400024 348.000000 1.000000
1317.799988 160.800003 1.000000
1355.000000 393.600006 1.000000
1338.200012 249.600006 1.000000
1398.200012 162.000000 1.000000
1299.799988 693.600037 1.000000
1715.000000 674.400024 1.000000
1598.599976 262.800018 1.000000
1354.279999 394.560028 1.000000
1398.920013 162.720001 1.000000
1299.559998 694.080017 1.000000
1302.440002 115.200005 1.000000
1338.440002 249.120010 1.000000
1273.640015 208.800003 1.000000
1263.559998 372.960022 1.000000
1316.839996 161.279999 1.000000
1257.799988 57.600002 1.000000
2071.400024 250.560013 1.000000
1337.000000 433.440002 1.000000
1715.720032 673.920044 1.000000
1597.640015 263.520020 1.000000
1944.680054 348.480011 1.000000
1368.679993 413.280029 1.000000
1353.704010 393.984039 1.000000
1300.136017 115.776009 1.000000
1263.848022 373.248047 1.000000
1398.632019 162.432022 1.000000
1409.000000 525.312073 1.000000
1338.152008 248.832031 1.000000
1296.666687 691.116455 1.000000
1384.808014 521.856079 1.000000
1360.616028 354.240021 1.000000
1407.272034 495.936035 1.000000
1281.127991 378.432037 1.000000
1274.216003 209.088013 1.000000
1317.416016 162.432022 1.000000
1354.740845 393.984070 1.000000
1408.654419 524.620850 1.000000
1263.502411 373.248047 1.000000
1338.152039 248.832031 1.000000
1302.610474 112.132294 1.000000
1427.316833 738.201721 1.000000
1398.286438 163.814423 1.000000
1280.091217 377.395264 1.000000
1273.870422 207.360031 1.000000
1356.814423 182.476822 1.000000
1354.740845 395.642975 1.000000
1406.995575 525.035645 1.000000
1299.997803 114.462746 1.000000
2034.052368 597.196960 1.000000
1290.044495 418.037872 1.000000
1337.322601 248.832062 1.000000
1384.600708 522.547302 1.000000
1270.137939 390.666321 1.000000
1426.902130 739.031189 1.000000
1354.243164 394.149994 1.000000
1342.299255 471.785583 1.000000
1375.145081 734.552246 1.000000
1948.454163 167.215149 1.000000
2035.047729 597.196960 1.000000
1297.509460 116.453407 1.000000
1888.734436 212.004913 1.000000
1318.411377 171.992737 1.000000
1339.910461 397.733185 1.000000
1404.407715 523.144531 1.000000
1949.051392 168.409546 1.000000
1415.157288 501.645447 1.000000
1361.409546 340.402283 1.000000
1916.000000 1775.000000 1.000000
2063.000000 1638.000000 1.000000
1742.000000 1457.000000 1.000000
1744.000000 1457.000000 1.000000
1276.000000 1226.000000 1.000000
1259.000000 1301.000000 1.000000
1911.000000 1513.000000 1.000000
1951.000000 1816.000000 1.000000
2115.367676 1806.524841 1.000000
1434.000000 1520.000000 1.000000
1858.000000 1476.000000 1.000000
1863.000000 1930.000000 1.000000
1818.582458 1517.197021 1.000000
1985.000000 1252.000000 1.000000
1448.000000 1339.000000 1.000000
1996.000000 1654.000000 1.000000
1915.000000 1540.000000 1.000000
2094.000000 1303.000000 1.000000
1878.000000 1505.000000 1.000000
2045.000000 1437.000000 1.000000
1398.000000 1505.000000 1.000000
2087.000000 1772.000000 1.000000
2063.000000 1637.000000 1.000000
1916.600037 1775.000000 1.000000
1259.000000 1301.000000 1.000000
1743.800049 1457.000000 1.000000
1950.200012 1817.000000 1.000000
1983.800049 1243.399994 1.000000
1911.800049 1513.400024 1.000000
1399.400024 1980.199951 1.000000
1327.400024 1944.199951 1.000000
1857.800049 1476.200012 1.000000
1915.400024 1539.800049 1.000000
1820.600037 1520.599976 1.000000
1986.199951 1251.799988 1.000000
1891.400024 1752.200012 1.000000
1448.600006 1337.000000 1.000000
1908.200012 1260.200012 1.000000
1784.600037 1740.200012 1.000000
2045.000000 1436.599976 1.000000
2062.760010 1637.960022 1.000000
1982.120117 1243.399994 1.000000
1915.880005 1776.200012 1.000000
1259.239990 1301.000000 1.000000
1950.440002 1816.520020 1.000000
1910.120056 1512.680054 1.000000
1433.480011 1518.440002 1.000000
1326.919983 1943.239990 1.000000
1401.799988 1979.239990 1.000000
1914.440002 1540.040039 1.000000
1743.080017 1456.520020 1.000000
1445.922668 1336.216400 1.000000
1285.160004 1676.840027 1.000000
1858.280029 1476.680054 1.000000
1820.840027 1519.880005 1.000000
1915.304077 1775.336060 1.000000
1906.664062 1559.336060 1.000000
2060.958740 1635.398193 1.000000
1258.664001 1300.136017 1.000000
1949.864075 1816.808044 1.000000
1910.120056 1512.680054 1.000000
1433.192017 1517.864014 1.000000
1908.392090 1540.328003 1.000000
1282.856018 1398.632019 1.000000
1327.783997 1350.248047 1.000000
1982.696045 1901.479980 1.000000
1856.552063 1476.392029 1.000000
1284.584015 1676.840088 1.000000
1910.465698 1541.364868 1.000000
1914.612915 1775.681702 1.000000
1949.864136 1815.080078 1.000000
1259.355225 1300.827209 1.000000
2060.958740 1635.398315 1.000000
1282.164795 1398.286438 1.000000
1327.783997 1350.593628 1.000000
1910.465698 1512.334473 1.000000
1433.537628 1518.555237 1.000000
2072.206543 1383.771240 1.000000
1909.636353 1541.364868 1.000000
1889.729736 1852.404968 1.000000
1949.449463 1815.080139 1.000000
1389.577332 1941.984497 1.000000
1389.577332 1342.299255 1.000000
1914.612976 1775.267029 1.000000
1369.670776 1387.088989 1.000000
1384.600708 1852.404968 1.000000
1349.764191 1511.505005 1.000000
2014.145752 1425.906799 1.000000
1407.990906 1467.710571 1.000000
1387.089020 1428.892822 1.000000
1951.440125 1381.117065 1.000000
1387.089020 1596.107910 1.000000
1431.878784 1515.486328 1.000000
1369.173096 1727.491272 1.000000
1909.636353 1554.901367 1.000000
1952.634583 1468.905029 1.000000
1386.491821 1429.489990 1.000000
1368.575928 1386.491821 1.000000
2017.131836 1425.906799 1.000000
1368.575928 1726.894104 1.000000
